time,avg_hydro,avg_vonmises,creep_timestep,disp_x,disp_y,dt,lps_eff_creep_strain,max_hydro,max_vonmises,min_hydro,min_vonmises,porosity,volume
0.2,18377073.933519,33190718.065812,0.0023874976574419,-1.3788413739957e-05,2e-05,0.0011307212921391,0.0057862357416327,18377073.934133,33190718.066482,18377073.932817,33190718.065327,0.1007439973981,4.0121474042455e-06
0.4,18537113.640105,32963791.167924,0.0023714933078125,-3.0568399997216e-05,4e-05,0.0013598009908414,0.014643255058219,18537113.640234,32963791.168007,18537113.640025,32963791.167822,0.10195625451814,4.0176404640059e-06
0.6,18393448.370639,32697548.121789,0.0023984589603845,-4.7070818505146e-05,6e-05,0.0014197442221691,0.0234011422368,18393448.37075,32697548.121841,18393448.370584,32697548.121696,0.10317572524036,4.0230341138796e-06
0.8,18241271.39738,32436427.715719,0.002467451642366,-6.3251985170012e-05,8e-05,0.0011292557627151,0.032045589954661,18241271.397483,32436427.715782,18241271.397316,32436427.715621,0.10439464750109,4.0284358708466e-06
1,18088488.624046,32174427.089028,0.0025334809257593,-7.911984577737e-05,0.0001,0.00087612633684586,0.040578861247835,18088488.624105,32174427.089073,18088488.624012,32174427.088989,0.10561274161791,4.0338483238677e-06
1.2,7664069.0371176,12528005.632409,0.041520101459461,-8.0928892766146e-05,0.0001,0.004842164589544,0.042442963703534,7664069.0374634,12528005.632738,7664069.036875,12528005.632039,0.1058888040354,4.0300493251914e-06
1.4,5699917.0808327,9145037.4701196,0.10048832784898,-8.1272448198215e-05,0.0001,0.021775337736192,0.042776753438043,5699917.0811188,9145037.4702433,5699917.0806418,9145037.4699806,0.1059394636876,4.029327858784e-06
1.6,4737908.0205169,7528783.5859498,0.1780636908208,-8.1441258985917e-05,0.0001,0.034297504388289,0.04293811036806,4737908.0207346,7528783.5860279,4737908.0203649,7528783.5858418,0.10596401137187,4.0289733561298e-06
1.8,4156754.2358249,6565585.0413019,0.2368429905848,-8.1542884529096e-05,0.0001,0.094980896004283,0.043034780932168,4156754.2359719,6565585.0414177,4156754.2357072,6565585.0411738,0.10597900189707,4.0287599424892e-06
2,3762034.6593788,5917142.2601843,0.33826797620846,-8.161149555366e-05,0.0001,0.094980896004283,0.043100031613948,3762034.6596937,5917142.2606069,3762034.6590504,5917142.2598741,0.10598937435444,4.0286158593376e-06
