time,avg_hydro,avg_vonmises,creep_timestep,disp_x,disp_y,dt,lps_eff_creep_strain,max_hydro,max_vonmises,min_hydro,min_vonmises,porosity,volume
0.2,-18566619.835025,33530523.75301,0.002432711149458,1.4034182151797e-05,-2e-05,0.00034093615002717,0.0058550124325328,-18566619.834598,33530523.754225,-18566619.835497,33530523.751761,0.099252915998073,3.9877876806604e-06
0.4,-19043753.535018,33856150.173249,0.0023142744186575,3.1727212161717e-05,-4e-05,0.00086649908962028,0.014994754816978,-19043753.534968,33856150.173307,-19043753.535052,33856150.173173,0.098037351591507,3.9821853358369e-06
0.6,-19212413.802102,34123655.728292,0.0021791735947535,4.98491262831e-05,-6e-05,0.001777241308035,0.02427769420842,-19212413.802078,34123655.728328,-19212413.802124,34123655.728272,0.096813160594286,3.9767073049891e-06
0.8,-19374358.299465,34399132.149601,0.0023212679333818,6.8356236681768e-05,-8e-05,0.00020715218441614,0.033688011858378,-19374358.299387,34399132.149727,-19374358.299524,34399132.149487,0.095588210725249,3.9712439744289e-06
1,-19548513.30769,34699590.995695,0.00221830908345,8.7256992133437e-05,-0.0001,0.00081787505295572,0.04322626899048,-19548513.307664,34699590.995719,-19548513.307704,34699590.995676,0.094362957297208,3.9657882850534e-06
1.2,-8253993.7755107,13446315.915672,0.0352741282317,8.9455960675512e-05,-0.0001,0.011335474717504,0.045310456403709,-8253993.7752363,13446315.915964,-8253993.7758943,13446315.915348,0.094089074588992,3.9699663252833e-06
1.4,-6140781.2426131,9820366.5055374,0.080788677808575,8.9870941253151e-05,-0.0001,0.043671154257942,0.045681085306567,-6140781.2423481,9820366.506125,-6140781.2429015,9820366.5050429,0.094039250006388,3.9707547883809e-06
1.6,-5110034.8976927,8095286.3375783,0.14890815291906,9.007388823757e-05,-0.0001,0.053731762093469,0.045859538264878,-5110034.8972385,8095286.3380739,-5110034.8983397,8095286.3372804,0.094015165327339,3.9711403876512e-06
1.8,-4477080.6753613,7050400.7922625,0.20401928076979,9.0198433815043e-05,-0.0001,0.10593326801544,0.045968299301368,-4477080.6752362,7050400.7923884,-4477080.6755244,7050400.7921211,0.094000336828725,3.9713770242484e-06
2,-4049254.5576281,6350366.1852366,0.29511771319495,9.0282176387947e-05,-0.0001,0.10593326801544,0.046041375070384,-4049254.5574134,6350366.1856782,-4049254.5578773,6350366.1848741,0.093990121179083,3.971536135137e-06
